,Asobi团队,贝塞斯达游戏工作室,BioWare,暴雪娱乐,CD Projekt Red,FromSoftware（フロムソフトウェア）,Hazelight工作室,非理性游戏,拉瑞安工作室,顽皮狗,任天堂企划制作本部（Nintendo Entertainment Planning & Development）,Rockstar 游戏,沙落互动,圣莫尼卡工作室,Telltale游戏
Asobi团队,1.0,0.21978021978021978,0.17408123791102514,0.21108179419525067,0.2180685358255452,0.21390374331550802,0.21390374331550802,0.17456359102244393,0.21108179419525067,0.35856573705179284,0.35353535353535354,0.2301255230125523,0.09090909090909091,0.2281368821292776,0.09090909090909091
贝塞斯达游戏工作室,0.21978021978021978,1.0,0.42477876106194695,0.41025641025641024,0.4426877470355732,0.43243243243243246,0.38095238095238093,0.3733333333333333,0.3902439024390244,0.4044943820224719,0.3835616438356164,0.4271844660194175,0.09090909090909091,0.42857142857142855,0.09090909090909091
BioWare,0.17408123791102514,0.42477876106194695,1.0,0.36272040302267,0.44680851063829785,0.38918918918918916,0.2618181818181818,0.34806629834254144,0.36272040302267,0.2727272727272727,0.2630480167014614,0.28285714285714286,0.09090909090909091,0.28346456692913385,0.09090909090909091
暴雪娱乐,0.21108179419525067,0.41025641025641024,0.36272040302267,1.0,0.417910447761194,0.42105263157894735,0.35555555555555557,0.3648208469055374,0.38095238095238093,0.37597911227154046,0.35782747603833864,0.3955056179775281,0.09090909090909091,0.396694214876033,0.09090909090909091
CD Projekt Red,0.2180685358255452,0.4426877470355732,0.44680851063829785,0.417910447761194,1.0,0.4258555133079848,0.37583892617449666,0.3684210526315789,0.3848797250859107,0.3987341772151899,0.3783783783783784,0.4207650273224044,0.09090909090909091,0.4221105527638191,0.09090909090909091
FromSoftware（フロムソフトウェア）,0.21390374331550802,0.43243243243243246,0.38918918918918916,0.42105263157894735,0.4258555133079848,1.0,0.36363636363636365,0.39160839160839156,0.42105263157894735,0.3850267379679144,0.3660130718954248,0.4055299539170507,0.09090909090909091,0.4067796610169491,0.09090909090909091
Hazelight工作室,0.21390374331550802,0.38095238095238093,0.2618181818181818,0.35555555555555557,0.37583892617449666,0.36363636363636365,1.0,0.2629107981220657,0.35555555555555557,0.3850267379679144,0.3660130718954248,0.4055299539170507,0.09090909090909091,0.4067796610169491,0.09090909090909091
非理性游戏,0.17456359102244393,0.3733333333333333,0.34806629834254144,0.3648208469055374,0.3684210526315789,0.39160839160839156,0.2629107981220657,1.0,0.40433212996389895,0.27391304347826084,0.2641509433962264,0.28413284132841327,0.09090909090909091,0.2847457627118644,0.09090909090909091
拉瑞安工作室,0.21108179419525067,0.3902439024390244,0.36272040302267,0.38095238095238093,0.3848797250859107,0.42105263157894735,0.35555555555555557,0.40433212996389895,1.0,0.37597911227154046,0.35782747603833864,0.3955056179775281,0.09090909090909091,0.396694214876033,0.09090909090909091
顽皮狗,0.35856573705179284,0.4044943820224719,0.2727272727272727,0.37597911227154046,0.3987341772151899,0.3850267379679144,0.3850267379679144,0.27391304347826084,0.37597911227154046,1.0,0.3876923076923077,0.43231441048034935,0.09090909090909091,0.4337349397590362,0.09090909090909091
任天堂企划制作本部（Nintendo Entertainment Planning & Development）,0.35353535353535354,0.3835616438356164,0.2630480167014614,0.35782747603833864,0.3783783783783784,0.3660130718954248,0.3660130718954248,0.2641509433962264,0.35782747603833864,0.3876923076923077,1.0,0.42896935933147634,0.09090909090909091,0.4097560975609756,0.09090909090909091
Rockstar 游戏,0.2301255230125523,0.4271844660194175,0.28285714285714286,0.3955056179775281,0.4207650273224044,0.4055299539170507,0.4055299539170507,0.28413284132841327,0.3955056179775281,0.43231441048034935,0.42896935933147634,1.0,0.09090909090909091,0.45993031358885017,0.09090909090909091
沙落互动,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,0.09090909090909091
圣莫尼卡工作室,0.2281368821292776,0.42857142857142855,0.28346456692913385,0.396694214876033,0.4221105527638191,0.4067796610169491,0.4067796610169491,0.2847457627118644,0.396694214876033,0.4337349397590362,0.4097560975609756,0.45993031358885017,0.09090909090909091,1.0,0.09090909090909091
Telltale游戏,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0
