,Asobi团队,贝塞斯达游戏工作室,BioWare,暴雪娱乐,CD Projekt Red,FromSoftware（フロムソフトウェア）,Hazelight工作室,非理性游戏,拉瑞安工作室,顽皮狗,任天堂企划制作本部（Nintendo Entertainment Planning & Development）,Rockstar 游戏,沙落互动,圣莫尼卡工作室,Telltale游戏
Asobi团队,1.0,0.43290043290043295,0.3510140405616225,0.4267425320056899,0.4315659679408138,0.4301846208998029,0.4282655246252677,0.3522898842476095,0.4267425320056899,0.6032171581769438,0.6003430531732419,0.44099959909127356,0.3333333333333333,0.4392386530014642,0.3333333333333333
贝塞斯达游戏工作室,0.43290043290043295,1.0,0.636604774535809,0.6837606837606838,0.6986899563318778,0.6857142857142857,0.6153846153846154,0.6140350877192983,0.6818181818181818,0.627177700348432,0.6167400881057269,0.6382978723404256,0.3333333333333333,0.6382978723404256,0.3333333333333333
BioWare,0.3510140405616225,0.636604774535809,1.0,0.6055508830950379,0.6471494607087828,0.6204222317966394,0.46213093709884473,0.5997144217039505,0.6055508830950379,0.46875,0.46289493019838357,0.47493403693931396,0.3333333333333333,0.47493403693931396,0.3333333333333333
暴雪娱乐,0.4267425320056899,0.6837606837606838,0.6055508830950379,1.0,0.6816798539257456,0.6703910614525139,0.6030150753768845,0.6093579978237215,0.6666666666666666,0.6143344709897611,0.60431654676259,0.625,0.3333333333333333,0.625,0.3333333333333333
CD Projekt Red,0.4315659679408138,0.6986899563318778,0.6471494607087828,0.6816798539257456,1.0,0.6823720552396425,0.612691466083151,0.611353711790393,0.678513731825525,0.624380574826561,0.6140350877192983,0.6354009077155824,0.3333333333333333,0.6354009077155824,0.3333333333333333
FromSoftware（フロムソフトウェア）,0.4301846208998029,0.6857142857142857,0.6204222317966394,0.6703910614525139,0.6823720552396425,1.0,0.6099110546378653,0.6244192529269652,0.6703910614525139,0.6214933103150626,0.6112424959068583,0.6324110671936759,0.3333333333333333,0.6324110671936759,0.3333333333333333
Hazelight工作室,0.4282655246252677,0.6153846153846154,0.46213093709884473,0.6030150753768845,0.612691466083151,0.6099110546378653,1.0,0.46434494195688225,0.6030150753768845,0.6174957118353345,0.6073752711496746,0.6282722513089005,0.3333333333333333,0.6282722513089005,0.3333333333333333
非理性游戏,0.3522898842476095,0.6140350877192983,0.5997144217039505,0.6093579978237215,0.611353711790393,0.6244192529269652,0.46434494195688225,1.0,0.6299212598425197,0.47102803738317756,0.46511627906976744,0.47727272727272735,0.3333333333333333,0.47727272727272724,0.3333333333333333
拉瑞安工作室,0.4267425320056899,0.6818181818181818,0.6055508830950379,0.6666666666666666,0.678513731825525,0.6703910614525139,0.6030150753768845,0.6299212598425197,1.0,0.6143344709897611,0.60431654676259,0.625,0.3333333333333333,0.625,0.3333333333333333
顽皮狗,0.6032171581769438,0.627177700348432,0.46875,0.6143344709897611,0.624380574826561,0.6214933103150626,0.6174957118353345,0.47102803738317756,0.6143344709897611,1.0,0.618860510805501,0.6405693950177936,0.3333333333333333,0.6405693950177936,0.3333333333333333
任天堂企划制作本部（Nintendo Entertainment Planning & Development）,0.6003430531732419,0.6167400881057269,0.46289493019838357,0.60431654676259,0.6140350877192983,0.6112424959068583,0.6073752711496746,0.46511627906976744,0.60431654676259,0.618860510805501,1.0,0.6390925439203209,0.3333333333333333,0.6296851574212893,0.3333333333333333
Rockstar 游戏,0.44099959909127356,0.6382978723404256,0.47493403693931396,0.625,0.6354009077155824,0.6324110671936759,0.6282722513089005,0.47727272727272735,0.625,0.6405693950177936,0.6390925439203209,1.0,0.3333333333333333,0.6521739130434783,0.3333333333333333
沙落互动,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333
圣莫尼卡工作室,0.4392386530014642,0.6382978723404256,0.47493403693931396,0.625,0.6354009077155824,0.6324110671936759,0.6282722513089005,0.47727272727272724,0.625,0.6405693950177936,0.6296851574212893,0.6521739130434783,0.3333333333333333,1.0,0.3333333333333333
Telltale游戏,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
