,Asobi团队,贝塞斯达游戏工作室,BioWare,暴雪娱乐,CD Projekt Red,FromSoftware（フロムソフトウェア）,Hazelight工作室,非理性游戏,拉瑞安工作室,顽皮狗,任天堂企划制作本部（Nintendo Entertainment Planning & Development）,Rockstar 游戏,沙落互动,圣莫尼卡工作室,Telltale游戏
Asobi团队,1.0,-0.2418265410730026,0.018255259229584153,-0.08690726003871793,-0.20328144285247007,-0.16156204372601848,-0.015540653820267862,0.013177513328327367,-0.08096416883137676,0.01924360016733761,0.06333773391948318,-0.2573873001200813,0.0477191754451612,-0.10600453619897979,0.06643263903876721
贝塞斯达游戏工作室,-0.2418265410730026,1.0,-0.1293124573983556,0.05091273228205467,0.4529718138075055,0.09708461958480138,-0.24820877742794442,-0.23088278193798192,-0.11472403172530204,-0.10655808273238732,-0.15790416606052796,0.21010574517957545,-0.052246232202686003,-0.1701831512632087,-0.3141816401082404
BioWare,0.018255259229584153,-0.1293124573983556,0.9999999999999998,-0.04958238650843132,0.12485445727776845,-0.13474093368943132,-0.07664381329166874,-0.03843927093745847,-0.11878345800270418,-0.17800905936151265,-0.06740408805487082,-0.27373618253919535,0.024823663097341603,-0.15512154559386196,0.005586720195952515
暴雪娱乐,-0.08690726003871793,0.05091273228205467,-0.04958238650843132,1.0000000000000002,0.024419931894687753,-0.011740018551158275,0.07698660690785465,-0.09835253366651278,-0.000898930384261733,-0.19267219946880565,-0.052928084934659045,-0.26110720121712766,0.013431224886344142,-0.19024113767940812,-0.12872444611252953
CD Projekt Red,-0.20328144285247007,0.4529718138075055,0.12485445727776845,0.024419931894687753,1.0,0.04127127015435031,-0.23913121923313185,-0.18171988684428284,-0.08709000838612171,-0.07106897758721863,-0.1984086987838674,0.02704327230023058,0.042222839568071234,-0.2097324708458718,-0.33454323687051024
FromSoftware（フロムソフトウェア）,-0.16156204372601848,0.09708461958480138,-0.13474093368943132,-0.011740018551158275,0.04127127015435031,0.9999999999999998,-0.16071310832502259,-0.08349464474224289,0.07133540326634473,-0.07834060790571996,-0.144931499509494,0.01395349724822723,-0.10564855367869169,0.06853362414384043,-0.12151515331639559
Hazelight工作室,-0.015540653820267862,-0.24820877742794442,-0.07664381329166874,0.07698660690785465,-0.23913121923313185,-0.16071310832502259,1.0,-0.04318524783038989,0.0973545472592016,-0.10023203677949682,-0.059100313401994335,-0.18423259533695213,-0.017308508807195932,-0.029485642671308043,-0.0025672849918529175
非理性游戏,0.013177513328327367,-0.23088278193798192,-0.03843927093745847,-0.09835253366651278,-0.18171988684428284,-0.08349464474224289,-0.04318524783038989,1.0,0.13139828184417726,-0.10678936669847014,-0.05529839274141443,-0.25375794710405924,0.026767163564339693,-0.1283632742282914,-0.01043549847904036
拉瑞安工作室,-0.08096416883137676,-0.11472403172530204,-0.11878345800270418,-0.000898930384261733,-0.08709000838612171,0.07133540326634473,0.0973545472592016,0.13139828184417726,1.0000000000000004,-0.141841380455605,-0.10924190306542958,-0.2074557851960472,0.027228758164167734,-0.1561717954476349,-0.13900908130662543
顽皮狗,0.01924360016733761,-0.10655808273238732,-0.17800905936151265,-0.19267219946880565,-0.07106897758721863,-0.07834060790571996,-0.10023203677949682,-0.10678936669847014,-0.141841380455605,0.9999999999999999,-0.05887429123093893,0.04896652989674751,-0.07118821428164461,0.1561597878481602,-0.13786835469483918
任天堂企划制作本部（Nintendo Entertainment Planning & Development）,0.06333773391948318,-0.15790416606052796,-0.06740408805487082,-0.052928084934659045,-0.1984086987838674,-0.144931499509494,-0.059100313401994335,-0.05529839274141443,-0.10924190306542958,-0.05887429123093893,1.0,0.03213763523402006,0.016748997278212024,-0.02001209427642819,-0.10917215241808269
Rockstar 游戏,-0.2573873001200813,0.21010574517957545,-0.27373618253919535,-0.26110720121712766,0.02704327230023058,0.01395349724822723,-0.18423259533695213,-0.25375794710405924,-0.2074557851960472,0.04896652989674751,0.03213763523402006,0.9999999999999997,-0.19880140318939496,0.2664832072246941,-0.19726681037122154
沙落互动,0.0477191754451612,-0.052246232202686003,0.024823663097341603,0.013431224886344142,0.042222839568071234,-0.10564855367869169,-0.017308508807195932,0.026767163564339693,0.027228758164167734,-0.07118821428164461,0.016748997278212024,-0.19880140318939496,0.9999999999999996,-0.12701088509520736,-0.08411070033863259
圣莫尼卡工作室,-0.10600453619897979,-0.1701831512632087,-0.15512154559386196,-0.19024113767940812,-0.2097324708458718,0.06853362414384043,-0.029485642671308043,-0.1283632742282914,-0.1561717954476349,0.1561597878481602,-0.02001209427642819,0.2664832072246941,-0.12701088509520736,1.0,-0.01013201087862093
Telltale游戏,0.06643263903876721,-0.3141816401082404,0.005586720195952515,-0.12872444611252953,-0.33454323687051024,-0.12151515331639559,-0.0025672849918529175,-0.01043549847904036,-0.13900908130662543,-0.13786835469483918,-0.10917215241808269,-0.19726681037122154,-0.08411070033863259,-0.01013201087862093,1.0000000000000002
