game_id,community
game_035,7
game_036,7
game_037,7
game_006,7
game_039,7
game_038,7
game_040,7
game_007,2
game_008,2
game_041,2
game_042,2
game_043,2
game_044,2
game_045,2
game_046,2
game_047,2
game_053,8
game_054,8
game_055,8
game_056,8
game_010,8
game_057,10
game_011,10
game_059,10
game_065,3
game_066,3
game_067,3
game_012,3
game_060,3
game_061,3
game_062,3
game_063,3
game_064,3
game_074,5
game_075,5
game_076,5
game_077,5
game_014,5
game_078,5
game_079,5
game_080,5
game_015,4
game_081,4
game_082,4
game_083,4
game_084,4
game_085,4
game_086,4
game_087,4
game_088,4
game_001,0
game_002,0
game_068,0
game_069,0
game_070,0
game_071,0
game_072,0
game_073,0
game_013,0
game_017,0
game_018,0
game_021,0
game_022,0
game_023,0
game_024,0
game_025,0
game_026,0
game_089,0
game_090,0
game_091,0
game_092,0
game_093,0
game_094,0
game_003,1
game_004,1
game_005,1
game_009,1
game_016,1
game_019,1
game_027,1
game_028,1
game_029,1
game_030,1
game_031,1
game_032,1
game_033,1
game_034,1
game_098,1
game_048,1
game_049,1
game_050,1
game_051,1
game_052,1
game_058,1
game_097,9
game_099,9
game_100,9
game_095,9
game_096,9
game_101,6
game_102,6
game_103,6
game_104,6
game_105,6
game_106,6
game_107,6
game_020,6
