genre_id,name,parent,tier
genre_001,角色扮演,,1
genre_002,动作,,1
genre_003,射击,,1
genre_004,冒险,,1
genre_005,动作冒险,,1
genre_006,平台跳跃,,1
genre_007,策略,,1
genre_008,模拟,,1
genre_009,竞速,,1
genre_010,卡牌,,1
genre_011,解谜,,1
genre_012,虚拟现实,,1
genre_013,动作角色扮演,角色扮演,2
genre_014,在线动作角色扮演,动作角色扮演,3
genre_015,开放世界动作角色扮演,动作角色扮演,3
genre_016,回合制角色扮演,角色扮演,2
genre_017,大型多人在线角色扮演,角色扮演,2
genre_018,CRPG,角色扮演,2
genre_019,太空角色扮演,角色扮演,2
genre_020,科幻角色扮演,角色扮演,2
genre_021,开放世界角色扮演,角色扮演,2
genre_022,卡牌角色扮演,卡牌,2
genre_023,机甲动作,动作,2
genre_024,第一人称射击,射击,2
genre_025,第三人称射击,射击,2
genre_026,英雄射击,射击,2
genre_027,战术射击,射击,2
genre_028,第一人称射击RPG,射击,2
genre_029,互动电影冒险,冒险,2
genre_030,喜剧冒险,冒险,2
genre_031,合家欢冒险,冒险,2
genre_032,合作冒险,冒险,2
genre_033,解谜冒险,冒险,2
genre_034,侦探冒险,冒险,2
genre_035,生存恐怖,冒险,2
genre_036,开放世界动作冒险,动作冒险,2
genre_037,西部动作冒险,动作冒险,2
genre_038,合作动作冒险,动作冒险,2
genre_039,银河恶魔城,动作冒险,2
genre_040,3D平台跳跃,平台跳跃,2
genre_041,VR平台跳跃,平台跳跃,2
genre_042,横向卷轴平台,平台跳跃,2
genre_043,平台动作,平台跳跃,2
genre_044,即时战略,策略,2
genre_045,策略角色扮演,策略,2
genre_046,模拟经营,模拟,2
genre_047,生活模拟,模拟,2
genre_048,卡丁车竞速,竞速,2
genre_049,未来竞速,竞速,2
genre_050,数字卡牌,卡牌,2
genre_051,增强现实,虚拟现实,2
