game_id,genre_id
game_001,genre_016
game_001,genre_013
game_001,genre_005
game_002,genre_016
game_002,genre_013
game_002,genre_005
game_003,genre_005
game_003,genre_013
game_004,genre_005
game_004,genre_013
game_005,genre_034
game_005,genre_013
game_005,genre_005
game_006,genre_023
game_007,genre_005
game_008,genre_005
game_008,genre_033
game_009,genre_005
game_010,genre_036
game_011,genre_030
game_011,genre_014
game_012,genre_001
game_012,genre_013
game_013,genre_016
game_013,genre_013
game_013,genre_005
game_014,genre_019
game_014,genre_014
game_015,genre_027
game_016,genre_017
game_017,genre_005
game_018,genre_016
game_018,genre_013
game_018,genre_005
game_019,genre_005
game_019,genre_013
game_020,genre_025
game_020,genre_015
game_020,genre_014
game_021,genre_016
game_021,genre_013
game_021,genre_005
game_022,genre_016
game_022,genre_013
game_022,genre_005
game_023,genre_018
game_023,genre_015
game_023,genre_013
game_024,genre_020
game_024,genre_013
game_025,genre_042
game_026,genre_001
game_027,genre_005
game_027,genre_013
game_028,genre_005
game_028,genre_013
game_029,genre_005
game_029,genre_013
game_030,genre_034
game_031,genre_005
game_031,genre_013
game_032,genre_005
game_032,genre_032
game_033,genre_024
game_034,genre_005
game_034,genre_013
game_035,genre_023
game_035,genre_016
game_036,genre_023
game_037,genre_026
game_038,genre_041
game_039,genre_023
game_040,genre_041
game_041,genre_006
game_042,genre_006
game_043,genre_044
game_044,genre_039
game_045,genre_005
game_046,genre_005
game_047,genre_005
game_047,genre_033
game_048,genre_045
game_049,genre_005
game_050,genre_005
game_051,genre_005
game_052,genre_005
game_053,genre_047
game_054,genre_012
game_055,genre_037
game_056,genre_006
game_057,genre_031
game_057,genre_014
game_058,genre_005
game_058,genre_014
game_059,genre_030
game_059,genre_014
game_060,genre_001
game_061,genre_001
game_062,genre_001
game_063,genre_001
game_064,genre_021
game_065,genre_021
game_066,genre_021
game_067,genre_016
game_067,genre_015
game_068,genre_001
game_069,genre_001
game_070,genre_046
game_070,genre_001
game_071,genre_016
game_071,genre_013
game_071,genre_005
game_072,genre_046
game_073,genre_016
game_073,genre_013
game_073,genre_005
game_074,genre_016
game_075,genre_016
game_076,genre_016
game_076,genre_013
game_076,genre_005
game_077,genre_041
game_078,genre_019
game_079,genre_019
game_079,genre_014
game_080,genre_041
game_081,genre_004
game_082,genre_004
game_083,genre_027
game_084,genre_028
game_085,genre_004
game_086,genre_029
game_087,genre_004
game_088,genre_027
game_089,genre_016
game_090,genre_016
game_091,genre_016
game_092,genre_016
game_093,genre_016
game_094,genre_022
game_095,genre_036
game_096,genre_043
game_097,genre_024
game_097,genre_015
game_098,genre_005
game_098,genre_013
game_099,genre_038
game_100,genre_035
game_101,genre_016
game_102,genre_040
game_103,genre_018
game_103,genre_015
game_104,genre_016
game_105,genre_046
game_106,genre_016
game_106,genre_013
game_106,genre_005
game_107,genre_025
game_107,genre_015
game_107,genre_014
