child_id,parent_id
genre_013,genre_001
genre_014,genre_013
genre_015,genre_013
genre_016,genre_001
genre_017,genre_001
genre_018,genre_001
genre_019,genre_001
genre_020,genre_001
genre_021,genre_001
genre_022,genre_010
genre_023,genre_002
genre_024,genre_003
genre_025,genre_003
genre_026,genre_003
genre_027,genre_003
genre_028,genre_003
genre_029,genre_004
genre_030,genre_004
genre_031,genre_004
genre_032,genre_004
genre_033,genre_004
genre_034,genre_004
genre_035,genre_004
genre_036,genre_005
genre_037,genre_005
genre_038,genre_005
genre_039,genre_005
genre_040,genre_006
genre_041,genre_006
genre_042,genre_006
genre_043,genre_006
genre_044,genre_007
genre_045,genre_007
genre_046,genre_008
genre_047,genre_008
genre_048,genre_009
genre_049,genre_009
genre_050,genre_010
genre_051,genre_012
