studio_id,game_id
studio_bethesda,game_001
studio_bethesda,game_002
studio_rockstar,game_003
studio_rockstar,game_004
studio_rockstar,game_005
studio_irrational,game_006
studio_naughtydog,game_007
studio_naughtydog,game_008
studio_santamonica,game_009
studio_asobi,game_010
studio_hazelight,game_011
studio_bioware,game_012
studio_cdpr,game_013
studio_larian,game_014
studio_telltale,game_015
studio_sandfall,game_016
studio_fromsoftware,game_017
studio_fromsoftware,game_018
studio_nintendoepd,game_019
studio_blizzard,game_020
studio_bethesda,game_021
studio_bethesda,game_022
studio_bethesda,game_023
studio_bethesda,game_024
studio_bethesda,game_025
studio_bethesda,game_026
studio_rockstar,game_027
studio_rockstar,game_028
studio_rockstar,game_029
studio_rockstar,game_030
studio_rockstar,game_031
studio_rockstar,game_032
studio_rockstar,game_033
studio_rockstar,game_034
studio_irrational,game_035
studio_irrational,game_036
studio_irrational,game_037
studio_irrational,game_038
studio_irrational,game_039
studio_irrational,game_040
studio_naughtydog,game_041
studio_naughtydog,game_042
studio_naughtydog,game_043
studio_naughtydog,game_044
studio_naughtydog,game_045
studio_naughtydog,game_046
studio_naughtydog,game_047
studio_santamonica,game_048
studio_santamonica,game_049
studio_santamonica,game_050
studio_santamonica,game_051
studio_santamonica,game_052
studio_asobi,game_053
studio_asobi,game_054
studio_asobi,game_055
studio_asobi,game_056
studio_hazelight,game_057
studio_hazelight,game_058
studio_hazelight,game_059
studio_bioware,game_060
studio_bioware,game_061
studio_bioware,game_062
studio_bioware,game_063
studio_bioware,game_064
studio_bioware,game_065
studio_bioware,game_066
studio_bioware,game_067
studio_cdpr,game_068
studio_cdpr,game_069
studio_cdpr,game_070
studio_cdpr,game_071
studio_cdpr,game_072
studio_cdpr,game_073
studio_larian,game_074
studio_larian,game_075
studio_larian,game_076
studio_larian,game_077
studio_larian,game_078
studio_larian,game_079
studio_larian,game_080
studio_telltale,game_081
studio_telltale,game_082
studio_telltale,game_083
studio_telltale,game_084
studio_telltale,game_085
studio_telltale,game_086
studio_telltale,game_087
studio_telltale,game_088
studio_fromsoftware,game_089
studio_fromsoftware,game_090
studio_fromsoftware,game_091
studio_fromsoftware,game_092
studio_fromsoftware,game_093
studio_fromsoftware,game_094
studio_nintendoepd,game_095
studio_nintendoepd,game_096
studio_nintendoepd,game_097
studio_nintendoepd,game_098
studio_nintendoepd,game_099
studio_nintendoepd,game_100
studio_blizzard,game_101
studio_blizzard,game_102
studio_blizzard,game_103
studio_blizzard,game_104
studio_blizzard,game_105
studio_blizzard,game_106
studio_blizzard,game_107
